"id","address","latitude","longitude"
0,"1301 N LA BREA AVE",34.095452,-118.344219
1,"1301 N LA BREA AVE",34.095795,-118.34422
2,"1301 N LA BREA AVE",34.095982,-118.344223
3,"7000 W DE LONGPRE AVE",34.096104,-118.343822
4,"7000 W DE LONGPRE AVE",34.096104,-118.343759
5,"1500 N GOWER ST",34.098655,-118.32223
6,"1500 N GOWER ST",34.098257,-118.322228
7,"6201 W SUNSET BLVD",34.098119,-118.32549
8,"6201 W SUNSET BLVD",34.09812,-118.325424
9,"1500 N ARGYLE AVE",34.098756,-118.325058
10,"1500 N ARGYLE AVE",34.098357,-118.325056
11,"1500 N ARGYLE AVE",34.098626,-118.325056
12,"6201 W LELAND WAY",34.097103,-118.32585
13,"1401 N IVAR AVE",34.096407,-118.328886
14,"1401 N IVAR AVE",34.097509,-118.328892
15,"1401 N IVAR AVE",34.097641,-118.328893
16,"1401 N IVAR AVE",34.096907,-118.328889
17,"1401 N IVAR AVE",34.096857,-118.32889
18,"1401 N IVAR AVE",34.097388,-118.328892
19,"1401 N IVAR AVE",34.096457,-118.328886
20,"6500 W SUNSET BLVD",34.097887,-118.33269
21,"6500 W SUNSET BLVD",34.097886,-118.332944
22,"6500 W SUNSET BLVD",34.097887,-118.333006
23,"1500 N SCHRADER BLVD",34.099186,-118.332398
24,"1500 N SCHRADER BLVD",34.099106,-118.332399
25,"1500 N SCHRADER BLVD",34.099316,-118.3324
26,"1500 N SCHRADER BLVD",34.099242,-118.3324
27,"1500 N CASSIL PL",34.098993,-118.333724
28,"1500 N CASSIL PL",34.098782,-118.333722
29,"1500 N CASSIL PL",34.099218,-118.333726
30,"6900 W SUNSET BLVD",34.097871,-118.340976
31,"6900 W SUNSET BLVD",34.097871,-118.340817
32,"6900 W SUNSET BLVD",34.097871,-118.341066
33,"1401 N WILCOX AVE",34.096803,-118.331093
34,"1401 N WILCOX AVE",34.096519,-118.331092
35,"1401 N WILCOX AVE",34.096875,-118.331093
36,"1401 N WILCOX AVE",34.096573,-118.331092
37,"7000 W SANTA MONICA BLVD",34.090622,-118.342261
38,"1101 N ORANGE DR",34.091025,-118.341682
39,"1101 N ORANGE DR",34.091229,-118.341682
40,"1001 N ORANGE DR",34.090303,-118.341682
41,"1101 N MCCADDEN PL",34.091208,-118.337508
42,"1101 N MCCADDEN PL",34.091892,-118.337514
43,"1101 N MCCADDEN PL",34.09235,-118.337515
44,"1101 N MCCADDEN PL",34.091528,-118.337512
45,"1101 N MCCADDEN PL",34.09172,-118.337513
46,"1101 N MCCADDEN PL",34.091474,-118.337511
47,"1100 N MCCADDEN PL",34.091118,-118.337382
48,"1100 N MCCADDEN PL",34.091673,-118.337389
49,"1100 N MCCADDEN PL",34.092075,-118.337393
50,"1100 N MCCADDEN PL",34.090932,-118.337381
51,"1100 N MCCADDEN PL",34.091328,-118.337386
52,"1100 N MCCADDEN PL",34.091193,-118.337384
53,"6601 W SANTA MONICA BLVD",34.090811,-118.333964
54,"6601 W SANTA MONICA BLVD",34.090812,-118.333666
55,"6601 W SANTA MONICA BLVD",34.09081,-118.335204
56,"6601 W SANTA MONICA BLVD",34.090809,-118.335141
57,"6601 W SANTA MONICA BLVD",34.09081,-118.335298
58,"1101 N SEWARD ST",34.091066,-118.333257
59,"1400 N ORANGE DR",34.097474,-118.341495
60,"1400 N ORANGE DR",34.097601,-118.341497
61,"6200 W SUNSET BLVD",34.097903,-118.325606
62,"6200 W SUNSET BLVD",34.097904,-118.325543
63,"1501 N LA BREA AVE",34.099177,-118.344595
64,"7100 W DE LONGPRE AVE",34.096106,-118.344397
65,"1300 N LA BREA AVE",34.095549,-118.343975
66,"5901 W SUNSET BLVD",34.098152,-118.318199
67,"5901 W SUNSET BLVD",34.098149,-118.318732
68,"6000 W SUNSET BLVD",34.097925,-118.321966
69,"6101 W SUNSET BLVD",34.098122,-118.322967
70,"1400 N EL CENTRO AVE",34.097605,-118.32366
71,"1401 N VINE ST",34.097167,-118.326777
72,"6300 W SUNSET BLVD",34.097893,-118.328179
73,"6300 W SUNSET BLVD",34.097892,-118.328345
74,"1501 N IVAR AVE",34.099576,-118.328382
75,"1400 N COLE PL",34.097604,-118.330213
76,"6401 W SUNSET BLVD",34.098094,-118.329887
77,"6601 W SUNSET BLVD",34.098086,-118.333464
78,"6600 W SUNSET BLVD",34.097885,-118.333559
79,"6600 W SUNSET BLVD",34.097882,-118.334819
80,"1500 N LAS PALMAS AVE",34.099515,-118.336258
81,"1400 N HIGHLAND AVE",34.097105,-118.338532
82,"1300 N HIGHLAND AVE",34.094826,-118.338509
83,"1201 N HIGHLAND AVE",34.092804,-118.338737
84,"7001 W SUNSET BLVD",34.098072,-118.341805
85,"6700 W SUNSET BLVD",34.097879,-118.337082
86,"6200 W SUNSET BLVD",34.097907,-118.324606
87,"1001 N MCCADDEN PL",34.090314,-118.33751
88,"1001 N LAS PALMAS AVE",34.089376,-118.336349
89,"1001 N LAS PALMAS AVE",34.089879,-118.336353
90,"1001 N LAS PALMAS AVE",34.09049,-118.336356
91,"1100 N HUDSON AVE",34.091073,-118.332395
92,"1101 N VINE ST",34.091575,-118.32675
93,"1100 N VINE ST",34.092324,-118.326514
94,"6200 W BANNER AVE",34.091609,-118.32627
95,"6201 W SANTA MONICA BLVD",34.090825,-118.325841
96,"6701 W SANTA MONICA BLVD",34.090799,-118.337147
97,"7101 W DE LONGPRE AVE",34.096207,-118.344441
98,"1300 N LA BREA AVE",34.095139,-118.343973
99,"1300 N LA BREA AVE",34.095272,-118.343974
100,"1300 N VINE ST",34.095908,-118.326531
101,"6201 W AFTON PL",34.095325,-118.326283
102,"1200 N VINE ST",34.093703,-118.326518
103,"1401 N VINE ST",34.096644,-118.326775
104,"1001 N MCCADDEN PL",34.090444,-118.33751
105,"1100 N LAS PALMAS AVE",34.090998,-118.336213
106,"1100 N SEWARD ST",34.091001,-118.33311
107,"1101 N VINE ST",34.091395,-118.326751
108,"1100 N VINE ST",34.092382,-118.326515
109,"1100 N VINE ST",34.090964,-118.326508
110,"6200 W BANNER AVE",34.09161,-118.325555
111,"6200 W SANTA MONICA BLVD",34.090662,-118.325621
112,"5900 W SUNSET BLVD",34.097947,-118.318494
113,"6001 W SUNSET BLVD",34.09813,-118.321412
114,"6101 W SUNSET BLVD",34.098119,-118.323276
115,"6201 W SUNSET BLVD",34.098115,-118.324005
116,"1501 N ARGYLE AVE",34.098671,-118.325255
117,"1300 N VINE ST",34.095854,-118.326528
118,"1200 N VINE ST",34.09389,-118.326519
119,"6300 W SUNSET BLVD",34.097894,-118.327356
120,"1501 N CAHUENGA BLVD",34.099413,-118.329621
121,"1401 N COLE PL",34.09672,-118.330355
122,"1400 N COLE PL",34.09719,-118.330209
123,"1500 N WILCOX AVE",34.098729,-118.330935
124,"6600 W SUNSET BLVD",34.097884,-118.334585
125,"1500 N LAS PALMAS AVE",34.099249,-118.336253
126,"1400 N HIGHLAND AVE",34.097309,-118.338532
127,"1200 N HIGHLAND AVE",34.093335,-118.338498
128,"6800 W LEXINGTON AVE",34.092523,-118.339075
129,"6800 W SUNSET BLVD",34.097874,-118.339638
130,"7000 W SUNSET BLVD",34.097869,-118.342243
131,"1501 N SCHRADER BLVD",34.09837,-118.33253
132,"6200 W SUNSET BLVD",34.097908,-118.324685
133,"1501 N SCHRADER BLVD",34.098557,-118.332531
134,"1001 N LAS PALMAS AVE",34.089174,-118.336348
135,"1100 N VINE ST",34.091859,-118.326513
136,"1501 N LA BREA AVE",34.098769,-118.344475
137,"5901 W SUNSET BLVD",34.098146,-118.318981
138,"1400 N GOWER ST",34.096994,-118.322207
139,"1401 N EL CENTRO AVE",34.097394,-118.323782
140,"6201 W SUNSET BLVD",34.098115,-118.324323
141,"1501 N ARGYLE AVE",34.098729,-118.325254
142,"1400 N VINE ST",34.096643,-118.326532
143,"1300 N VINE ST",34.094637,-118.326524
144,"1301 N VINE ST",34.095563,-118.326768
145,"6301 W SUNSET BLVD",34.098095,-118.327379
146,"6300 W SUNSET BLVD",34.097893,-118.327505
147,"1401 N CAHUENGA BLVD",34.096639,-118.3296
148,"1401 N COLE PL",34.097486,-118.330359
149,"1400 N COLE PL",34.097684,-118.330215
150,"1501 N WILCOX AVE",34.09957,-118.331114
151,"1501 N SCHRADER BLVD",34.098754,-118.332532
152,"1401 N SEWARD ST",34.097468,-118.333283
153,"6600 W SUNSET BLVD",34.097882,-118.334435
154,"1500 N LAS PALMAS AVE",34.099388,-118.336255
155,"1501 N LAS PALMAS AVE",34.098208,-118.336378
156,"1500 N HIGHLAND AVE",34.098657,-118.338546
157,"1200 N HIGHLAND AVE",34.093721,-118.338502
158,"1200 N HIGHLAND AVE",34.093073,-118.338497
159,"6801 W LEXINGTON AVE",34.092632,-118.33898
160,"1301 N HIGHLAND AVE",34.095331,-118.338754
161,"1301 N HIGHLAND AVE",34.095534,-118.338755
162,"6800 W SUNSET BLVD",34.097873,-118.339955
163,"1400 N MANSFIELD AVE",34.097746,-118.340424
164,"1501 N MCCADDEN PL",34.098348,-118.337619
165,"1400 N WILCOX AVE",34.097002,-118.330932
166,"1000 N MCCADDEN PL",34.090509,-118.337368
167,"1001 N LAS PALMAS AVE",34.090359,-118.336355
168,"1100 N LAS PALMAS AVE",34.090944,-118.336212
169,"6201 W SANTA MONICA BLVD",34.090827,-118.325045
170,"1300 N LA BREA AVE",34.094716,-118.343971
171,"5801 W SUNSET BLVD",34.09816,-118.316422
172,"6100 W SUNSET BLVD",34.097904,-118.323455
173,"6201 W SUNSET BLVD",34.098113,-118.32448
174,"1300 N VINE ST",34.094948,-118.326524
175,"1200 N VINE ST",34.093068,-118.326516
176,"1301 N VINE ST",34.095486,-118.326768
177,"1501 N CAHUENGA BLVD",34.099537,-118.329619
178,"1400 N CAHUENGA BLVD",34.097002,-118.329409
179,"6401 W SUNSET BLVD",34.09809,-118.330468
180,"1501 N WILCOX AVE",34.098337,-118.331106
181,"1500 N WILCOX AVE",34.098675,-118.330935
182,"6501 W SUNSET BLVD",34.098092,-118.331252
183,"6500 W SUNSET BLVD",34.097887,-118.332039
184,"6601 W SUNSET BLVD",34.098085,-118.333556
185,"1400 N SEWARD ST",34.097704,-118.333153
186,"6601 W SUNSET BLVD",34.098083,-118.335679
187,"1500 N LAS PALMAS AVE",34.098483,-118.336252
188,"1300 N HIGHLAND AVE",34.095282,-118.338512
189,"1201 N HIGHLAND AVE",34.09344,-118.338742
190,"1301 N HIGHLAND AVE",34.095596,-118.338756
191,"7001 W SUNSET BLVD",34.098073,-118.341867
192,"6700 W SUNSET BLVD",34.097879,-118.337164
193,"1400 N WILCOX AVE",34.09719,-118.330933
194,"1400 N WILCOX AVE",34.096926,-118.330932
195,"1400 N WILCOX AVE",34.09638,-118.330929
196,"1000 N MANSFIELD AVE",34.090268,-118.340368
197,"1001 N MCCADDEN PL",34.090236,-118.337509
198,"1001 N LAS PALMAS AVE",34.090053,-118.336354
199,"1100 N LAS PALMAS AVE",34.091071,-118.336213
200,"1101 N HUDSON AVE",34.090984,-118.332491
201,"6501 W SANTA MONICA BLVD",34.090813,-118.33223
202,"6501 W SANTA MONICA BLVD",34.090814,-118.332293
203,"1100 N WILCOX AVE",34.09134,-118.330908
204,"6400 W SANTA MONICA BLVD",34.090646,-118.330697
205,"1100 N VINE ST",34.091939,-118.326511
206,"6200 W BANNER AVE",34.09161,-118.326018
207,"6200 W BANNER AVE",34.09161,-118.325861
208,"6201 W SANTA MONICA BLVD",34.090827,-118.324971
209,"6201 W SANTA MONICA BLVD",34.090826,-118.325288
210,"6900 W SANTA MONICA BLVD",34.090625,-118.341183
211,"6500 W SANTA MONICA BLVD",34.090642,-118.331852
212,"1300 N LA BREA AVE",34.094782,-118.343972
213,"1300 N LA BREA AVE",34.095868,-118.34398
214,"5900 W SUNSET BLVD",34.09794,-118.319465
215,"1401 N VINE ST",34.097419,-118.32678
216,"1501 N SCHRADER BLVD",34.098246,-118.332529
217,"1000 N LAS PALMAS AVE",34.089117,-118.336204
218,"1501 N LA BREA AVE",34.099483,-118.344686
219,"1400 N GOWER ST",34.097521,-118.322208
220,"1400 N GOWER ST",34.097053,-118.322207
221,"6100 W SUNSET BLVD",34.097904,-118.323386
222,"1401 N EL CENTRO AVE",34.097525,-118.323781
223,"1401 N VINE ST",34.096971,-118.326776
224,"1500 N WILCOX AVE",34.098331,-118.330932
225,"1400 N HIGHLAND AVE",34.096473,-118.338522
226,"6801 W LEXINGTON AVE",34.092632,-118.339045
227,"6800 W SUNSET BLVD",34.097872,-118.340264
228,"7001 W SUNSET BLVD",34.09807,-118.342458
229,"7001 W SUNSET BLVD",34.09807,-118.342524
230,"1001 N LAS PALMAS AVE",34.089502,-118.336348
231,"6500 W SANTA MONICA BLVD",34.090639,-118.332425
232,"6400 W SANTA MONICA BLVD",34.090648,-118.330219
233,"6900 W SANTA MONICA BLVD",34.090627,-118.340611
234,"6500 W SANTA MONICA BLVD",34.090641,-118.33148
235,"5901 W SUNSET BLVD",34.098146,-118.31889
236,"6000 W SUNSET BLVD",34.097933,-118.320976
237,"6000 W SUNSET BLVD",34.097933,-118.320818
238,"6000 W SUNSET BLVD",34.097933,-118.320668
239,"6201 W SUNSET BLVD",34.098111,-118.324634
240,"6301 W SUNSET BLVD",34.098095,-118.327534
241,"6301 W SUNSET BLVD",34.098096,-118.328001
242,"6301 W SUNSET BLVD",34.098096,-118.328176
243,"1500 N IVAR AVE",34.098593,-118.328661
244,"1500 N IVAR AVE",34.099059,-118.328473
245,"1500 N IVAR AVE",34.099189,-118.328407
246,"1500 N IVAR AVE",34.099318,-118.328338
247,"1500 N IVAR AVE",34.099442,-118.328272
248,"1501 N IVAR AVE",34.099406,-118.32847
249,"1501 N IVAR AVE",34.099288,-118.328532
250,"1501 N IVAR AVE",34.099113,-118.328624
251,"1501 N IVAR AVE",34.098706,-118.328818
252,"1501 N IVAR AVE",34.098557,-118.328823
253,"1501 N IVAR AVE",34.098396,-118.328823
254,"1500 N CAHUENGA BLVD",34.098732,-118.32942
255,"1500 N CAHUENGA BLVD",34.098945,-118.32942
256,"1500 N CAHUENGA BLVD",34.099079,-118.329424
257,"1500 N CAHUENGA BLVD",34.099214,-118.329424
258,"1500 N CAHUENGA BLVD",34.099445,-118.329424
259,"1500 N CAHUENGA BLVD",34.099564,-118.329426
260,"1501 N CAHUENGA BLVD",34.099083,-118.329617
261,"1400 N COLE PL",34.096995,-118.330209
262,"6401 W SUNSET BLVD",34.098092,-118.329963
263,"1501 N WILCOX AVE",34.098679,-118.331107
264,"1500 N WILCOX AVE",34.098808,-118.330936
265,"6601 W SUNSET BLVD",34.098082,-118.335931
266,"6601 W SUNSET BLVD",34.098083,-118.33459
267,"1201 N HIGHLAND AVE",34.093699,-118.338742
268,"1001 N LAS PALMAS AVE",34.089252,-118.336349
269,"6300 W SUNSET BLVD",34.097893,-118.327288
270,"1500 N SCHRADER BLVD",34.098279,-118.332393
271,"6201 W LA MIRADA AVE",34.093559,-118.326323
272,"1201 N VINE ST",34.094007,-118.326764
273,"1201 N VINE ST",34.093877,-118.326762
274,"1201 N VINE ST",34.093667,-118.32676
275,"1301 N VINE ST",34.095091,-118.326769
276,"1301 N VINE ST",34.094961,-118.326767
277,"7001 W SUNSET BLVD",34.098069,-118.343484
278,"1000 N LAS PALMAS AVE",34.089807,-118.336207
279,"1000 N LAS PALMAS AVE",34.089932,-118.336208
280,"1000 N LAS PALMAS AVE",34.09007,-118.336208
281,"6601 W SANTA MONICA BLVD",34.09081,-118.335459
282,"6600 W SANTA MONICA BLVD",34.090636,-118.335009
283,"6600 W SANTA MONICA BLVD",34.090637,-118.33458
284,"6600 W SANTA MONICA BLVD",34.090636,-118.334358
285,"6600 W SANTA MONICA BLVD",34.090636,-118.334206
286,"6600 W SANTA MONICA BLVD",34.090635,-118.335171
287,"6600 W SANTA MONICA BLVD",34.090636,-118.333848
288,"6600 W SANTA MONICA BLVD",34.090638,-118.333694
289,"1001 N LILLIAN WAY",34.090321,-118.327786
290,"6300 W SANTA MONICA BLVD",34.090656,-118.327505
291,"5901 W SUNSET BLVD",34.09815,-118.31852
292,"6000 W SUNSET BLVD",34.097926,-118.321806
293,"1500 N GOWER ST",34.099364,-118.322239
294,"6100 W SUNSET BLVD",34.097906,-118.32299
295,"1401 N EL CENTRO AVE",34.097259,-118.323782
296,"1400 N EL CENTRO AVE",34.097531,-118.32366
297,"1300 N VINE ST",34.096033,-118.326531
298,"1300 N VINE ST",34.095108,-118.326526
299,"1301 N VINE ST",34.095746,-118.326769
300,"6300 W SUNSET BLVD",34.097894,-118.3272
301,"6300 W SUNSET BLVD",34.097894,-118.328024
302,"1401 N CAHUENGA BLVD",34.096781,-118.329603
303,"1401 N COLE PL",34.096778,-118.330354
304,"1400 N COLE PL",34.097547,-118.330214
305,"6400 W SUNSET BLVD",34.097891,-118.330644
306,"1501 N WILCOX AVE",34.09945,-118.331114
307,"1501 N SCHRADER BLVD",34.099185,-118.332536
308,"6600 W SUNSET BLVD",34.097885,-118.333495
309,"6600 W SUNSET BLVD",34.097884,-118.334513
310,"6600 W SUNSET BLVD",34.097883,-118.335672
311,"6601 W SUNSET BLVD",34.098084,-118.334274
312,"6601 W SUNSET BLVD",34.098085,-118.334121
313,"1500 N HIGHLAND AVE",34.098899,-118.338549
314,"1400 N HIGHLAND AVE",34.097369,-118.338532
315,"1300 N HIGHLAND AVE",34.09579,-118.338517
316,"1301 N HIGHLAND AVE",34.095668,-118.338758
317,"7001 W SUNSET BLVD",34.098071,-118.343049
318,"1400 N WILCOX AVE",34.097394,-118.330934
319,"1400 N WILCOX AVE",34.096503,-118.330929
320,"1001 N MANSFIELD AVE",34.090324,-118.340511
321,"1000 N MANSFIELD AVE",34.090322,-118.340368
322,"1000 N LAS PALMAS AVE",34.089256,-118.336203
323,"1100 N WILCOX AVE",34.091262,-118.330909
324,"1101 N VINE ST",34.091345,-118.32675
325,"6200 W BANNER AVE",34.09161,-118.325491
326,"6200 W SANTA MONICA BLVD",34.090666,-118.324625
327,"6900 W SANTA MONICA BLVD",34.090626,-118.340658
328,"7101 W DE LONGPRE AVE",34.096207,-118.344601
329,"1300 N LA BREA AVE",34.095064,-118.343974
330,"7000 W SANTA MONICA BLVD",34.090618,-118.343188
331,"1100 N ORANGE DR",34.091044,-118.341539
332,"1001 N MANSFIELD AVE",34.090504,-118.340512
333,"1000 N LAS PALMAS AVE",34.090147,-118.336209
334,"1001 N LAS PALMAS AVE",34.08943,-118.33635
335,"1100 N WILCOX AVE",34.091076,-118.330906
336,"6400 W SANTA MONICA BLVD",34.090647,-118.330452
337,"6301 W SANTA MONICA BLVD",34.09082,-118.327496
338,"1101 N VINE ST",34.091626,-118.32675
339,"6200 W BANNER AVE",34.09161,-118.326114
340,"6201 W SANTA MONICA BLVD",34.090828,-118.324888
341,"1001 N LILLIAN WAY",34.090369,-118.327787
342,"5901 W SUNSET BLVD",34.09815,-118.318268
343,"1400 N GOWER ST",34.097585,-118.322207
344,"1400 N GOWER ST",34.097185,-118.322207
345,"1500 N GOWER ST",34.099419,-118.322239
346,"6100 W SUNSET BLVD",34.097906,-118.322827
347,"6101 W SUNSET BLVD",34.098121,-118.322865
348,"1401 N EL CENTRO AVE",34.097448,-118.323783
349,"1400 N EL CENTRO AVE",34.097208,-118.323658
350,"1400 N EL CENTRO AVE",34.09748,-118.32366
351,"6201 W SUNSET BLVD",34.098114,-118.324544
352,"1500 N ARGYLE AVE",34.098231,-118.325055
353,"6200 W FOUNTAIN AVE",34.094271,-118.325848
354,"1300 N VINE ST",34.094896,-118.326523
355,"1200 N VINE ST",34.093244,-118.326518
356,"1301 N VINE ST",34.095615,-118.326769
357,"1401 N VINE ST",34.09691,-118.326777
358,"1401 N VINE ST",34.097041,-118.326778
359,"1400 N CAHUENGA BLVD",34.096868,-118.329408
360,"1400 N CAHUENGA BLVD",34.096474,-118.329406
361,"1401 N CAHUENGA BLVD",34.096586,-118.329602
362,"1400 N COLE PL",34.09643,-118.330208
363,"1400 N COLE PL",34.097741,-118.330215
364,"6400 W SUNSET BLVD",34.097891,-118.330579
365,"6401 W SUNSET BLVD",34.098091,-118.330374
366,"1501 N WILCOX AVE",34.098266,-118.331105
367,"1500 N WILCOX AVE",34.099071,-118.330939
368,"6501 W SUNSET BLVD",34.098089,-118.331975
369,"6501 W SUNSET BLVD",34.098093,-118.331505
370,"6501 W SUNSET BLVD",34.098091,-118.331758
371,"6500 W SUNSET BLVD",34.097888,-118.331894
372,"1501 N SCHRADER BLVD",34.099304,-118.332537
373,"6600 W SUNSET BLVD",34.097882,-118.334249
374,"6601 W SUNSET BLVD",34.098084,-118.334369
375,"1500 N LAS PALMAS AVE",34.099311,-118.336255
376,"1500 N LAS PALMAS AVE",34.098612,-118.336255
377,"1501 N LAS PALMAS AVE",34.098486,-118.336377
378,"6700 W DE LONGPRE AVE",34.096113,-118.338329
379,"1300 N HIGHLAND AVE",34.095731,-118.338515
380,"1201 N HIGHLAND AVE",34.092933,-118.338736
381,"1301 N HIGHLAND AVE",34.095016,-118.338752
382,"1401 N HIGHLAND AVE",34.097359,-118.338776
383,"1401 N MANSFIELD AVE",34.097367,-118.340547
384,"7001 W SUNSET BLVD",34.098073,-118.341748
385,"6700 W SUNSET BLVD",34.097877,-118.337766
386,"1400 N WILCOX AVE",34.097529,-118.330934
387,"1400 N WILCOX AVE",34.097653,-118.330934
388,"6200 W SUNSET BLVD",34.09791,-118.324458
389,"1000 N SYCAMORE AVE",34.090503,-118.342718
390,"1001 N ORANGE DR",34.090355,-118.341681
391,"6500 W SANTA MONICA BLVD",34.09064,-118.33234
392,"6400 W SANTA MONICA BLVD",34.090646,-118.330611
393,"6400 W SANTA MONICA BLVD",34.090648,-118.330378
394,"1100 N VINE ST",34.091519,-118.326509
395,"6200 W SANTA MONICA BLVD",34.090664,-118.324865
396,"6900 W SANTA MONICA BLVD",34.090626,-118.341032
397,"6900 W SANTA MONICA BLVD",34.090626,-118.340823
398,"5801 W SUNSET BLVD",34.098154,-118.317352
399,"5901 W SUNSET BLVD",34.098149,-118.318796
400,"6000 W SUNSET BLVD",34.097925,-118.3219
401,"1500 N GOWER ST",34.099247,-118.322237
402,"6100 W SUNSET BLVD",34.097904,-118.323142
403,"6101 W SUNSET BLVD",34.098123,-118.322566
404,"6201 W SUNSET BLVD",34.098115,-118.324164
405,"6201 W AFTON PL",34.095325,-118.326193
406,"1401 N COLE PL",34.097068,-118.330356
407,"6401 W SUNSET BLVD",34.098092,-118.330047
408,"1500 N WILCOX AVE",34.099449,-118.33094
409,"6600 W SUNSET BLVD",34.097882,-118.334882
410,"6601 W SUNSET BLVD",34.098083,-118.334849
411,"1501 N LAS PALMAS AVE",34.098262,-118.336378
412,"1400 N HIGHLAND AVE",34.097049,-118.338528
413,"1300 N HIGHLAND AVE",34.095091,-118.338511
414,"1200 N HIGHLAND AVE",34.093278,-118.338497
415,"1201 N HIGHLAND AVE",34.093621,-118.338742
416,"1301 N HIGHLAND AVE",34.095148,-118.338753
417,"1301 N HIGHLAND AVE",34.095462,-118.338757
418,"6800 W SUNSET BLVD",34.097874,-118.339883
419,"6700 W SUNSET BLVD",34.09788,-118.336998
420,"1001 N SYCAMORE AVE",34.090266,-118.342859
421,"1001 N LAS PALMAS AVE",34.089677,-118.336351
422,"1100 N LAS PALMAS AVE",34.091437,-118.336216
423,"1100 N WILCOX AVE",34.09121,-118.330908
424,"1100 N VINE ST",34.092069,-118.326514
425,"6201 W SANTA MONICA BLVD",34.090827,-118.325603
426,"6200 W SANTA MONICA BLVD",34.090661,-118.32578
427,"1401 N ORANGE DR",34.097745,-118.341622
428,"10801 W LE CONTE AVE",34.063777,-118.444027
429,"10801 W LE CONTE AVE",34.063784,-118.444373
430,"10801 W LE CONTE AVE",34.063787,-118.443172
431,"10801 W LE CONTE AVE",34.063778,-118.443959
432,"10801 W LE CONTE AVE",34.063778,-118.443864
433,"10801 W LE CONTE AVE",34.063782,-118.443481
434,"10801 W LE CONTE AVE",34.063786,-118.444291
435,"10801 W LE CONTE AVE",34.063782,-118.444524
436,"10801 W LE CONTE AVE",34.063784,-118.443336
437,"10801 W LE CONTE AVE",34.06378,-118.443645
438,"10801 W LE CONTE AVE",34.063785,-118.443234
439,"10801 W WEYBURN AVE",34.062635,-118.445005
440,"10801 W WEYBURN AVE",34.062637,-118.445063
441,"10800 W KINROSS AVE",34.060709,-118.445027
442,"10800 W KINROSS AVE",34.060705,-118.44469
443,"1001 S GAYLEY AVE",34.060456,-118.446832
444,"1001 S GAYLEY AVE",34.060693,-118.447038
445,"1001 S GAYLEY AVE",34.060755,-118.447091
446,"1001 S GAYLEY AVE",34.060517,-118.446886
447,"1001 S GAYLEY AVE",34.061228,-118.447496
448,"1001 S GAYLEY AVE",34.060412,-118.446795
449,"1001 S GAYLEY AVE",34.061398,-118.447641
450,"1001 S GAYLEY AVE",34.06086,-118.447179
451,"1101 S GLENDON AVE",34.060559,-118.444339
452,"1101 S GLENDON AVE",34.060319,-118.444067
453,"1101 S GLENDON AVE",34.060467,-118.444237
454,"10801 W WEYBURN AVE",34.062287,-118.443152
455,"10801 W WEYBURN AVE",34.062341,-118.443291
456,"900 S TIVERTON AVE",34.063342,-118.44246
457,"1001 S TIVERTON AVE",34.061297,-118.443104
458,"1001 S TIVERTON AVE",34.061681,-118.443013
459,"10801 W LINDBROOK DR",34.060166,-118.44293
460,"1001 S HILGARD AVE",34.060751,-118.44192
461,"1001 S HILGARD AVE",34.060393,-118.442287
462,"1001 S HILGARD AVE",34.060571,-118.442065
463,"10801 W LINDBROOK DR",34.060276,-118.442532
464,"10801 W LINDBROOK DR",34.060143,-118.443015
465,"10801 W LINDBROOK DR",34.060126,-118.443078
466,"10800 W WEYBURN AVE",34.062248,-118.443387
467,"10800 W WEYBURN AVE",34.062194,-118.443247
468,"10800 W WEYBURN AVE",34.062351,-118.443658
469,"10800 W WEYBURN AVE",34.062116,-118.443048
470,"10800 W WEYBURN AVE",34.062168,-118.443184
471,"10900 W LE CONTE AVE",34.063569,-118.447632
472,"10900 W LE CONTE AVE",34.06357,-118.447536
473,"10900 W LE CONTE AVE",34.06357,-118.447467
474,"10900 W LE CONTE AVE",34.063589,-118.446051
475,"10900 W LE CONTE AVE",34.063587,-118.446231
476,"10900 W LE CONTE AVE",34.06359,-118.445984
477,"10800 W LE CONTE AVE",34.063617,-118.443707
478,"10800 W LE CONTE AVE",34.063613,-118.444022
479,"10801 W LE CONTE AVE",34.063933,-118.442065
480,"10801 W LE CONTE AVE",34.064066,-118.441686
481,"10801 W LE CONTE AVE",34.064013,-118.441832
482,"10900 W KINROSS AVE",34.060023,-118.446652
483,"1100 S GAYLEY AVE",34.05989,-118.446042
484,"1100 S GAYLEY AVE",34.059592,-118.445788
485,"1100 S GAYLEY AVE",34.060043,-118.446176
486,"1100 S GAYLEY AVE",34.059697,-118.445878
487,"1101 S GAYLEY AVE",34.059712,-118.44619
488,"1101 S GAYLEY AVE",34.059856,-118.446313
489,"1101 S GAYLEY AVE",34.059615,-118.446106
490,"1101 S GAYLEY AVE",34.059567,-118.446066
491,"1000 S GAYLEY AVE",34.060673,-118.446722
492,"1000 S GAYLEY AVE",34.061462,-118.4474
493,"1000 S GAYLEY AVE",34.060995,-118.446998
494,"1000 S GAYLEY AVE",34.061501,-118.447432
495,"1000 S GAYLEY AVE",34.061672,-118.44758
496,"1000 S GAYLEY AVE",34.060719,-118.446761
497,"1000 S GAYLEY AVE",34.061824,-118.447713
498,"1000 S GAYLEY AVE",34.060506,-118.446577
499,"1000 S GAYLEY AVE",34.060826,-118.446852
500,"10901 W KINROSS AVE",34.060634,-118.445967
501,"10901 W KINROSS AVE",34.060451,-118.446271
